Kingdom	Group Name	Species Common Names	Taxonomy	Order	Family	Genus	Species	Synonym
Animals	Butterflies	Yellow-eyed Plane 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Neptis	praslini staudingereana	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Pantoporia	sp.	
Animals	Butterflies	Orange Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Pantoporia	consimilis 	
Animals	Butterflies	Orange Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Pantoporia	consimilis consimilis	
Animals	Butterflies	Black-eyed Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Pantoporia	venilia 	
Animals	Butterflies	Black-eyed Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Pantoporia	venilia moorei	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Lexias	sp.	
Animals	Butterflies	Orange-banded Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Lexias	aeropa 	
Animals	Butterflies	Orange-banded Plane	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Lexias	aeropa eutychius	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Libythea	 	
Animals	Butterflies	Purple Beak	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Libythea	geoffroy 	
Animals	Butterflies	Purple Beak	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Libythea	geoffroy genia	
Animals	Butterflies	Purple Beak	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Libythea	geoffroy nicevillei	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cyrestis	sp.	
Animals	Butterflies	Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cyrestis	achates 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Cyrestis	achates nedymnus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vanessa	sp.	
Animals	Butterflies	Painted Lady	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vanessa	cardui 	
Animals	Butterflies	Yellow Admiral	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vanessa	itea 	
Animals	Butterflies	Australian Painted Lady	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Vanessa	kershawi 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mynes	sp.	
Animals	Butterflies	Jezebel Nymph	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mynes	geoffroyi 	
Animals	Butterflies	Jezebel Nymph	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mynes	geoffroyi guerini	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Yoma	sp.	
Animals	Butterflies	Lurcher	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Yoma	sabina 	
Animals	Butterflies	Lurcher	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Yoma	sabina parva	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	sp.	
Animals	Butterflies	Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	antilope 	
Animals	Butterflies	Blue-banded Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	alimena 	
Animals	Butterflies	Blue-banded Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	alimena darwinensis	
Animals	Butterflies	Blue-banded Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	alimena lamina	
Animals	Butterflies	Crow Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	anomala 	
Animals	Butterflies	Crow Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	anomala albula	
Animals	Butterflies	Common Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	bolina 	
Animals	Butterflies	Common Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	bolina nerina	
Animals	Butterflies	Danaid Eggfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypolimnas	misippus 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	sp.	
Animals	Butterflies	Northern Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	erigone 	
Animals	Butterflies	Northern Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	erigone walkeri	
Animals	Butterflies	Chocolate Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	hedonia 	
Animals	Butterflies	Chocolate Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	hedonia zelima	
Animals	Butterflies	Blue Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	orithya 	
Animals	Butterflies	Blue Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	orithya albicincta	
Animals	Butterflies	Meadow Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	villida 	
Animals	Butterflies	Meadow Argus	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Junonia	villida calybe	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Doleschallia	sp.	
Animals	Butterflies	Leafwing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Doleschallia	bisaltide 	
Animals	Butterflies	Leafwing	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Doleschallia	bisaltide australis	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Charaxes	sp.	
Animals	Butterflies	Leafwing - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Charaxes	andrewsi 	
Animals	Butterflies	Orange Emperor	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Charaxes	latona 	
Animals	Butterflies	Orange Emperor	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Charaxes	latona meridionalis	
Animals	Butterflies	Leafwing - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Charaxes	sempronius 	
Animals	Butterflies	Leafwing - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Charaxes	sempronius tiberius	
Animals	Butterflies	Leafwing - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Charaxes	sempronius sempronius	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Taenaris	sp.	
Animals	Butterflies	Silky Owl	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Taenaris	catops 	
Animals	Butterflies	Silky Owl	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Taenaris	catops turdula	
Animals	Butterflies	Pearl Owl	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Taenaris	artemis 	
Animals	Butterflies	Pearl Owl	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Taenaris	artemis jamesi	
Animals	Butterflies	Banana butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Taenaris	myops 	
Animals	Butterflies	Banana butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Taenaris	myops kirschi	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Elymnias	sp.	
Animals	Butterflies	Palmfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Elymnias	agondas 	
Animals	Butterflies	Palmfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Elymnias	agondas melanippe	
Animals	Butterflies	Palmfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Elymnias	agondas australiana	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Melanitis	sp.	
Animals	Butterflies	Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Melanitis	amabilis 	
Animals	Butterflies	Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Melanitis	amabilis valentina	
Animals	Butterflies	Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Melanitis	constantia 	
Animals	Butterflies	Butterfly - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Melanitis	constantia constantia	
Animals	Butterflies	Evening Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Melanitis	leda 	
Animals	Butterflies	Evening Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Melanitis	leda bankia	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Orsotriaena	sp.	
Animals	Butterflies	Dusky Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Orsotriaena	medus 	
Animals	Butterflies	Dusky Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Orsotriaena	medus licium	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mycalesis	sp.	
Animals	Butterflies	Dingy Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mycalesis	perseus 	
Animals	Butterflies	Dingy Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mycalesis	perseus perseus	
Animals	Butterflies	Cedar Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mycalesis	sirius 	
Animals	Butterflies	Cedar Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mycalesis	sirius sirius	
Animals	Butterflies	Orange Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mycalesis	terminus 	
Animals	Butterflies	Orange Bush-brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Mycalesis	terminus terminus	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	sp.	
Animals	Butterflies	Orange Alpine Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	correae 	
Animals	Butterflies	Striped Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	kershawi 	
Animals	Butterflies	Striped Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	kershawi ella	
Animals	Butterflies	Striped Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	kershawi kershawi	
Animals	Butterflies	Striped Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	kershawi kununda	
Animals	Butterflies	Silver Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	lathoniella 	
Animals	Butterflies	Silver Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	lathoniella barnardi	
Animals	Butterflies	Silver Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	lathoniella herceus	
Animals	Butterflies	Silver Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	lathoniella laranda	
Animals	Butterflies	Silver Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	lathoniella lathoniella	
Animals	Butterflies	Small Alpine Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	latialis 	
Animals	Butterflies	Small Alpine Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	latialis latialis	
Animals	Butterflies	Small Alpine Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	latialis theddora	
Animals	Butterflies	Spotted Alpine Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	orichora 	
Animals	Butterflies	Spotted Alpine Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	orichora orichora	
Animals	Butterflies	Spotted Alpine Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	orichora paludosa	
Animals	Butterflies	Ptunarra Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Oreixenica	ptunarra 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnina	sp.	
Animals	Butterflies	Forest Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnina	cyrila 	
Animals	Butterflies	Tasmanian Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnina	hobartia 	
Animals	Butterflies	Tasmanian Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnina	hobartia hobartia	
Animals	Butterflies	Tasmanian Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnina	hobartia montana	
Animals	Butterflies	Tasmanian Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Argynnina	hobartia tasmanica	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Geitoneura	sp.	
Animals	Butterflies	Ringed Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Geitoneura	acantha 	
Animals	Butterflies	Marbled Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Geitoneura	klugii 	
Animals	Butterflies	Western Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Geitoneura	minyas 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	sp.	
Animals	Butterflies	Banks' Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	banksii 	
Animals	Butterflies	Banks' Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	banksii banksii	
Animals	Butterflies	Banks' Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	banksii mariposa	
Animals	Butterflies	Banks' Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	banksii nevina	
Animals	Butterflies	Bright-eyed Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	cordace 	
Animals	Butterflies	Bright-eyed Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	cordace comptena	
Animals	Butterflies	Bright-eyed Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	cordace cordace	
Animals	Butterflies	Bright-eyed Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	cordace kurena	
Animals	Butterflies	Bright-eyed Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	cordace legana	
Animals	Butterflies	Bright-eyed Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	cordace wilsoni	
Animals	Butterflies	Common Brown 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	merope 	
Animals	Butterflies	Common Brown 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	merope duboulayi	
Animals	Butterflies	Common Brown 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	merope merope	
Animals	Butterflies	Common Brown 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	merope salazar	
Animals	Butterflies	Wonder Brown 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	mirifica 	
Animals	Butterflies	Spotted Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	paradelpha 	
Animals	Butterflies	Shouldered Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	penelope 	
Animals	Butterflies	Shouldered Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	penelope alope	
Animals	Butterflies	Shouldered Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	penelope diemeni	
Animals	Butterflies	Shouldered Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	penelope panope	
Animals	Butterflies	Shouldered Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	penelope penelope	
Animals	Butterflies	Solander's Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Heteronympha	solandri 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	sp.	
Animals	Butterflies	Orange Ringlet	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	adiante 	
Animals	Butterflies	Orange Ringlet	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	adiante adiante	
Animals	Butterflies	Orange Ringlet	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	adiante antirius	
Animals	Butterflies	Pied Ringlet	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	angustata 	
Animals	Butterflies	Pied Ringlet	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	angustata angustata	
Animals	Butterflies	Rock Ringlet	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	euphemia 	
Animals	Butterflies	Orange-streaked Ringlet 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	irius 	
Animals	Butterflies	Brown Ringlet	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	metirius 	
Animals	Butterflies	Grey Ringlet 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Hypocysta	pseudirius 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Nesoxenica	sp.	
Animals	Butterflies	Tasmanian Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Nesoxenica	leprea 	
Animals	Butterflies	Tasmanian Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Nesoxenica	leprea elia	
Animals	Butterflies	Tasmanian Xenica	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Nesoxenica	leprea leprea	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	sp.	
Animals	Butterflies	Varied Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	abeona 	
Animals	Butterflies	Varied Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	abeona abeona	
Animals	Butterflies	Varied Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	abeona albifascia	
Animals	Butterflies	Varied Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	abeona aurelia	
Animals	Butterflies	Varied Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	abeona morrisi	
Animals	Butterflies	Varied Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	abeona rawnsleyi	
Animals	Butterflies	Varied Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	abeona regalis	
Animals	Butterflies	Northern Sword-grass Brown	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Tisiphone	helena 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Ypthima	sp.	
Animals	Butterflies	Dusky Knight 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Ypthima	arctous 	
Animals	Butterflies	Dusky Knight 	Animalia: Arthropoda: Insecta	Lepidoptera	Nymphalidae	Ypthima	arctous arctous	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Riodinidae		sp.	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Riodinidae	Praetaxila	sp.	
Animals	Butterflies	Harlequin Metalmark	Animalia: Arthropoda: Insecta	Lepidoptera	Riodinidae	Praetaxila	segecia 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae		sp.	
Animals	Butterflies	Harlequin Metalmark	Animalia: Arthropoda: Insecta	Lepidoptera	Riodinidae	Praetaxila	segecia punctaria	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Liphyra	sp.	
Animals	Butterflies	Moth Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Liphyra	brassolis 	
Animals	Butterflies	Moth Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Liphyra	brassolis major	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	sp.	
Animals	Butterflies	Decima Ant-blue	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	decima 	
Animals	Butterflies	Black-veined Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	arcana 	
Animals	Butterflies	Golden Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	aurata 	
Animals	Butterflies	Bronze Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	brisbanensis 	
Animals	Butterflies	Copper Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	cuprea 	
Animals	Butterflies	Black Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	hirtipes 	
Animals	Butterflies	Mangrove Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	illidgei 	
Animals	Butterflies	Grey Ant-blue  	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	melania 	
Animals	Butterflies	Brown Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	mortoni 	
Animals	Butterflies	Small Ant-blue 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Acrodipsas	myrmecophila 	
Animals	Butterflies	Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	sp.	
Animals	Butterflies	Coral Jewel	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	miskini 	
Animals	Butterflies	Copper Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	apelles 	
Animals	Butterflies	Copper Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	apelles apelles	
Animals	Butterflies	Apollo Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	apollo 	
Animals	Butterflies	Apollo Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	apollo apollo	
Animals	Butterflies	Apollo Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	apollo phoebus	
Animals	Butterflies	Yellow Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	byzos 	
Animals	Butterflies	Jewel - no common name	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	chrysargyrus 	
Animals	Butterflies	Splendid Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	cleon 	
Animals	Butterflies	Cyane Jewel	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	cyane 	
Animals	Butterflies	Moonlight Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	delicia 	
Animals	Butterflies	Moonlight Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	delicia delicia	
Animals	Butterflies	Moonlight Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	delicia duaringae	
Animals	Butterflies	Silky Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	digglesii 	
Animals	Butterflies	Amethyst Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	elgneri 	
Animals	Butterflies	Amethyst Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	elgneri barnardi	
Animals	Butterflies	Amethyst Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	elgneri elgneri	
Animals	Butterflies	Mangrove Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	epicurus 	
Animals	Butterflies	Turquoise Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	halyaetus 	
Animals	Butterflies	Paradise Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	hippuris 	
Animals	Butterflies	Paradise Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	hippuris nebulosis	
Animals	Butterflies	Fiery Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	ignitus 	
Animals	Butterflies	Fiery Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	ignitus chrysonotus	
Animals	Butterflies	Fiery Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	ignitus erythrina	
Animals	Butterflies	Fiery Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	ignitus ignitus	
Animals	Butterflies	Fiery Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	ignitus olliffi	
Animals	Butterflies	Narcissus Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	narcissus 	
Animals	Butterflies	Narcissus Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	narcissus narcissus	
Animals	Butterflies	Narcissus Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	narcissus sabirius	
Animals	Butterflies	Bulloak Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	piceatus 	
Animals	Butterflies	Royal Jewel 	Animalia: Arthropoda: Insecta	Lepidoptera	Lycaenidae	Hypochrysops	polycletus 	
